index,label,action_LL,action_Lcrank,action_RL,action_Rcrank,baseline_height,mean_height,height_delta,min_height,max_height,mean_roll,mean_pitch,max_abs_roll,max_abs_pitch,max_abs_dof_velocity,max_target_error,finite,done_seen,position_LL,target_LL,position_Lcrank,target_Lcrank,position_RL,target_RL,position_Rcrank,target_Rcrank
10,combo_a0p40_nnnp,-0.4,-0.4,-0.4,0.4,0.04403214901685715,0.046622153371572495,0.0025900043547153473,0.04402078688144684,0.0477079376578331,0.12879213690757751,-0.02876223251223564,0.142033651471138,0.02963421121239662,6.713724136352539,0.11497211456298828,True,False,-0.14183485507965088,-0.119999960064888,-0.1502726823091507,-0.119999960064888,-0.049959730356931686,-0.119999960064888,0.00502784363925457,0.119999960064888
11,combo_a0p40_nnpn,-0.4,-0.4,0.4,-0.4,0.04407811909914017,0.03965207189321518,-0.004426047205924988,0.039610855281353,0.04415825009346008,0.11414504051208496,0.00034461182076483965,0.13069722056388855,0.00036934216041117907,13.144660949707031,0.06898300349712372,True,False,-0.13777756690979004,-0.119999960064888,-0.14835752546787262,-0.119999960064888,0.05151505768299103,0.119999960064888,-0.05101695656776428,-0.119999960064888
12,combo_a0p40_nnpp,-0.4,-0.4,0.4,0.4,0.04404498636722565,0.043194785714149475,-0.0008502006530761719,0.04280219227075577,0.04404498636722565,0.11640001088380814,-0.02865321934223175,0.1302885115146637,0.028913239017128944,6.59320068359375,0.028401032090187073,True,False,-0.13358044624328613,-0.119999960064888,-0.14840099215507507,-0.119999960064888,0.1191830188035965,0.119999960064888,0.10465320944786072,0.119999960064888
13,combo_a0p40_npnn,-0.4,0.4,-0.4,-0.4,0.043973036110401154,0.04849030077457428,0.004517264664173126,0.043973036110401154,0.04910731315612793,0.14644044637680054,6.017989562678849e-06,0.14868871867656708,3.8714148104190826e-05,5.584532260894775,0.12176864594221115,True,False,-0.0575009360909462,-0.119999960064888,-0.001768687623552978,0.119999960064888,-0.12224625796079636,-0.119999960064888,-0.13001932203769684,-0.119999960064888
14,combo_a0p40_npnp,-0.4,0.4,-0.4,0.4,0.04404591768980026,0.054182469844818115,0.010136552155017853,0.04399188607931137,0.05440141260623932,0.16719265282154083,-6.203039447427727e-06,0.16799569129943848,2.5012297555804253e-05,7.527741432189941,0.11260232329368591,True,False,-0.05370625481009483,-0.119999960064888,0.0073976400308310986,0.119999960064888,-0.04447847232222557,-0.119999960064888,0.01018110103905201,0.119999960064888
15,combo_a0p40_nppn,-0.4,0.4,0.4,-0.4,0.04386534541845322,0.04240872338414192,-0.0014566220343112946,0.04229038208723068,0.044009849429130554,0.11093724519014359,0.035682518035173416,0.13014937937259674,0.03590572252869606,4.6554975509643555,0.11479150503873825,True,False,-0.0512353889644146,-0.119999960064888,0.005208454094827175,0.119999960064888,0.05260271206498146,0.119999960064888,-0.053357671946287155,-0.119999960064888
16,combo_a0p40_nppp,-0.4,0.4,0.4,0.4,0.04410295933485031,0.05078039690852165,0.006677437573671341,0.04386032372713089,0.05083305388689041,0.15478241443634033,7.091019597282866e-06,0.15497420728206635,4.249601624906063e-05,10.635461807250977,0.1129462942481041,True,False,-0.04894013702869415,-0.119999960064888,0.00705366488546133,0.119999960064888,0.1123785525560379,0.119999960064888,0.10134589672088623,0.119999960064888
17,combo_a0p40_pnnn,0.4,-0.4,-0.4,-0.4,0.04399682581424713,0.04042230173945427,-0.003574524074792862,0.040382012724876404,0.044015102088451385,0.11333150416612625,-0.009487878531217575,0.1301727443933487,0.013881833292543888,6.940729141235352,0.07241351902484894,True,False,0.04758644104003906,0.119999960064888,-0.05396602675318718,-0.119999960064888,-0.12380608171224594,-0.119999960064888,-0.1388353407382965,-0.119999960064888
18,combo_a0p40_pnnp,0.4,-0.4,-0.4,0.4,0.044002607464790344,0.04344537854194641,-0.0005572289228439331,0.042712628841400146,0.044002607464790344,0.1098480373620987,-0.04858030378818512,0.13012878596782684,0.049006734043359756,4.062038421630859,0.1130228042602539,True,False,0.05533134192228317,0.119999960064888,-0.055571235716342926,-0.119999960064888,-0.047969918698072433,-0.119999960064888,0.006977158132940531,0.119999960064888
19,combo_a0p40_pnpn,0.4,-0.4,0.4,-0.4,0.04400362819433212,0.04280558601021767,-0.0011980421841144562,0.03500049561262131,0.04684024304151535,-0.1258196085691452,5.4561110118811484e-06,0.1404751092195511,0.003758799284696579,5.6216888427734375,0.07571439445018768,True,False,0.07287303358316422,0.119999960064888,-0.04428556561470032,-0.119999960064888,0.06670069694519043,0.119999960064888,-0.047378748655319214,-0.119999960064888
20,combo_a0p40_pnpp,0.4,-0.4,0.4,0.4,0.044068582355976105,0.052036307752132416,0.007967725396156311,0.038644351065158844,0.05597993731498718,-0.14131098985671997,-0.04802842065691948,0.16162148118019104,0.04811621457338333,8.560656547546387,0.07437033951282501,True,False,0.07212456315755844,0.119999960064888,-0.04562962427735329,-0.119999960064888,0.15656663477420807,0.119999960064888,0.1415840983390808,0.119999960064888
21,combo_a0p40_ppnn,0.4,0.4,-0.4,-0.4,0.04398941993713379,0.04325307533144951,-0.0007363446056842804,0.04319483041763306,0.04400566965341568,0.12316634505987167,0.011209290474653244,0.13013505935668945,0.011480293236672878,3.305579662322998,0.02153339982032776,True,False,0.11624348908662796,0.119999960064888,0.10054095834493637,0.119999960064888,-0.12857991456985474,-0.119999960064888,-0.14153335988521576,-0.119999960064888
22,combo_a0p40_ppnp,0.4,0.4,-0.4,0.4,0.044020503759384155,0.0507788322865963,0.006758328527212143,0.04395627975463867,0.05083952099084854,0.15477463603019714,-1.4573492080671713e-05,0.15499301254749298,0.002196480054408312,6.346266746520996,0.11239182204008102,True,False,0.11306986957788467,0.119999960064888,0.0997270718216896,0.119999960064888,-0.0464477501809597,-0.119999960064888,0.007608139421790838,0.119999960064888
23,combo_a0p40_pppn,0.4,0.4,0.4,-0.4,0.044011861085891724,0.049931224435567856,0.005919363349676132,0.03814169019460678,0.05420878529548645,-0.142282173037529,0.024932602420449257,0.159174382686615,0.03639749065041542,8.939736366271973,0.07600396871566772,True,False,0.14251050353050232,0.119999960064888,0.12131839990615845,0.119999960064888,0.07277494668960571,0.119999960064888,-0.043995995074510574,-0.119999960064888
24,combo_a0p40_pppp,0.4,0.4,0.4,0.4,0.04384426027536392,0.04723614454269409,0.0033918842673301697,0.04357828199863434,0.04728420823812485,0.14170904457569122,-0.00044729391811415553,0.14191187918186188,0.0006393972435034811,4.805667877197266,0.018261849880218506,True,False,0.11836979538202286,0.119999960064888,0.1017381101846695,0.119999960064888,0.12252191454172134,0.119999960064888,0.10495922714471817,0.119999960064888
25,combo_a0p60_nnnn,-0.6,-0.6,-0.6,-0.6,0.04397040605545044,0.039702434092760086,-0.004267971962690353,0.03968413919210434,0.04471118003129959,0.11452857404947281,-8.115743185044266e-06,0.13270065188407898,0.00016615516506135464,4.49088191986084,0.023079723119735718,True,False,-0.1915936917066574,-0.1799999475479126,-0.20307967066764832,-0.1799999475479126,-0.18945279717445374,-0.1799999475479126,-0.20087739825248718,-0.1799999475479126
26,combo_a0p60_nnnp,-0.6,-0.6,-0.6,0.6,0.04396510124206543,0.04796956107020378,0.0040044598281383514,0.04392299801111221,0.04917708784341812,0.1297089159488678,-0.03938166797161102,0.14264465868473053,0.042027655988931656,9.80849838256836,0.1609877347946167,True,False,-0.19657832384109497,-0.1799999475479126,-0.20568051934242249,-0.1799999475479126,-0.06526967138051987,-0.1799999475479126,0.019012218341231346,0.1799999475479126
27,combo_a0p60_nnpn,-0.6,-0.6,0.6,-0.6,0.04399717599153519,0.035800859332084656,-0.008196316659450531,0.03499402105808258,0.04399717599153519,-0.00013070199929643422,0.009973184205591679,0.13010919094085693,0.01107133086770773,6.4003496170043945,0.10859286040067673,True,False,-0.1954883337020874,-0.1799999475479126,-0.2069779485464096,-0.1799999475479126,0.09792635589838028,0.1799999475479126,-0.07140708714723587,-0.1799999475479126
28,combo_a0p60_nnpp,-0.6,-0.6,0.6,0.6,0.04392539709806442,0.04380752146244049,-0.00011787563562393188,0.04222889989614487,0.044129811227321625,0.10944373160600662,-0.05328115075826645,0.13058817386627197,0.05677735060453415,10.059724807739258,0.03210951387882233,True,False,-0.20000426471233368,-0.1799999475479126,-0.21210946142673492,-0.1799999475479126,0.19500523805618286,0.1799999475479126,0.17643305659294128,0.1799999475479126
29,combo_a0p60_npnn,-0.6,0.6,-0.6,-0.6,0.04403194040060043,0.049916066229343414,0.005884125828742981,0.04395052045583725,0.05102475732564926,0.15010125935077667,0.004010799806565046,0.15567158162593842,0.005040506832301617,13.046546936035156,0.1675589680671692,True,False,-0.07198920100927353,-0.1799999475479126,0.012440981343388557,0.1799999475479126,-0.1940636932849884,-0.1799999475479126,-0.19627904891967773,-0.1799999475479126
30,combo_a0p60_npnp,-0.6,0.6,-0.6,0.6,0.043995752930641174,0.05692154914140701,0.012925796210765839,0.04395196586847305,0.057218924164772034,0.1771993637084961,-4.821550191991264e-06,0.17829351127147675,2.6805559173226357e-05,8.000883102416992,0.15821874141693115,True,False,-0.06658730655908585,-0.1799999475479126,0.02178119868040085,0.1799999475479126,-0.05919208750128746,-0.1799999475479126,0.023601403459906578,0.1799999475479126
31,combo_a0p60_nppn,-0.6,0.6,0.6,-0.6,0.043959327042102814,0.04351187124848366,-0.0004474557936191559,0.042416565120220184,0.04405496269464493,0.10948947072029114,0.050136957317590714,0.13031472265720367,0.05051364377140999,4.251467227935791,0.16171911358833313,True,False,-0.06959810853004456,-0.1799999475479126,0.018280835822224617,0.1799999475479126,0.08213822543621063,0.1799999475479126,-0.07293993979692459,-0.1799999475479126
32,combo_a0p60_nppp,-0.6,0.6,0.6,0.6,0.043916232883930206,0.05266157537698746,0.008745342493057251,0.043916232883930206,0.05278781056404114,0.16163741052150726,1.2722729479719419e-05,0.16209596395492554,8.023917325772345e-05,5.612342357635498,0.16461558640003204,True,False,-0.06940903514623642,-0.1799999475479126,0.015384365804493427,0.1799999475479126,0.17392444610595703,0.1799999475479126,0.16331632435321808,0.1799999475479126
33,combo_a0p60_pnnn,0.6,-0.6,-0.6,-0.6,0.043996602296829224,0.04194869473576546,-0.0020479075610637665,0.03691954165697098,0.04406869411468506,-0.11143224686384201,-0.02980041690170765,0.1303720772266388,0.030682913959026337,9.360915184020996,0.1119290441274643,True,False,0.10382526367902756,0.1799999475479126,-0.0680709034204483,-0.1799999475479126,-0.18036089837551117,-0.1799999475479126,-0.19738447666168213,-0.1799999475479126
34,combo_a0p60_pnnp,0.6,-0.6,-0.6,0.6,0.04389342665672302,0.04468921199440956,0.0007957853376865387,0.042731449007987976,0.044715769588947296,0.1081211045384407,-0.06509049981832504,0.12979911267757416,0.06534141302108765,2.891171932220459,0.15966717898845673,True,False,0.085967056453228,0.1799999475479126,-0.07527641206979752,-0.1799999475479126,-0.06351292878389359,-0.1799999475479126,0.02033277414739132,0.1799999475479126
35,combo_a0p60_pnpn,0.6,-0.6,0.6,-0.6,0.04392607510089874,0.03962935134768486,-0.0042967237532138824,0.03510316461324692,0.04614471644163132,-0.11431674659252167,4.742123564938083e-05,0.13794508576393127,0.0027354725170880556,5.072873115539551,0.11164391040802002,True,False,0.10263316333293915,0.1799999475479126,-0.06835603713989258,-0.1799999475479126,0.09497810155153275,0.1799999475479126,-0.0721665620803833,-0.1799999475479126
36,combo_a0p60_pnpp,0.6,-0.6,0.6,0.6,0.04400669038295746,0.050233811140060425,0.006227120757102966,0.03892535716295242,0.05335851013660431,-0.13248221576213837,-0.05415128916501999,0.14867329597473145,0.05430071800947189,8.185844421386719,0.11209196597337723,True,False,0.1042768731713295,0.1799999475479126,-0.06790798157453537,-0.1799999475479126,0.21879610419273376,0.1799999475479126,0.20902469754219055,0.1799999475479126
37,combo_a0p60_ppnn,0.6,0.6,-0.6,-0.6,0.044020235538482666,0.04220345616340637,-0.001816779375076294,0.0420900359749794,0.044054560363292694,0.11365985125303268,0.026365164667367935,0.13031327724456787,0.026985282078385353,5.257105350494385,0.023554667830467224,True,False,0.17914025485515594,0.1799999475479126,0.16426996886730194,0.1799999475479126,-0.19036021828651428,-0.1799999475479126,-0.20355461537837982,-0.1799999475479126
38,combo_a0p60_ppnp,0.6,0.6,-0.6,0.6,0.04386352002620697,0.05271340161561966,0.00884988158941269,0.04386119544506073,0.05286112427711487,0.1618245244026184,-2.0752366253873333e-05,0.16236644983291626,0.002557712607085705,5.202766418457031,0.16364021599292755,True,False,0.1751825213432312,0.1799999475479126,0.16216504573822021,0.1799999475479126,-0.0664713904261589,-0.1799999475479126,0.016359731554985046,0.1799999475479126
39,combo_a0p60_pppn,0.6,0.6,0.6,-0.6,0.04394269734621048,0.04792441800236702,0.00398172065615654,0.03855501860380173,0.05186900496482849,-0.13205459713935852,0.03277013450860977,0.14813193678855896,0.042575739324092865,4.623802185058594,0.11440539360046387,True,False,0.2000475376844406,0.1799999475479126,0.18196769058704376,0.1799999475479126,0.10792780667543411,0.1799999475479126,-0.06559455394744873,-0.1799999475479126
40,combo_a0p60_pppp,0.6,0.6,0.6,0.6,0.043930165469646454,0.048573657870292664,0.00464349240064621,0.04318179190158844,0.04863143712282181,0.14616461098194122,-0.001518444623798132,0.14637844264507294,0.0016535178292542696,4.629463195800781,0.01421751081943512,True,False,0.18378029763698578,0.1799999475479126,0.16578243672847748,0.1799999475479126,0.185395285487175,0.1799999475479126,0.16787083446979523,0.1799999475479126
41,combo_a0p80_nnnn,-0.8,-0.8,-0.8,-0.8,0.04415902495384216,0.0396963432431221,-0.004462681710720062,0.03967352211475372,0.04497036337852478,0.1144794449210167,5.2611645514843985e-05,0.13364213705062866,0.000250072218477726,6.198383808135986,0.02585706114768982,True,False,-0.2600846290588379,-0.239999920129776,-0.2658569812774658,-0.239999920129776,-0.2501596510410309,-0.239999920129776,-0.25947195291519165,-0.239999920129776
42,combo_a0p80_nnnp,-0.8,-0.8,-0.8,0.8,0.04427875578403473,0.047881487756967545,0.0036027319729328156,0.04425919055938721,0.049177296459674835,0.12676380574703217,-0.04640130326151848,0.1424849033355713,0.04681198671460152,10.029019355773926,0.2155430167913437,True,False,-0.26246583461761475,-0.239999920129776,-0.26787108182907104,-0.239999920129776,-0.08357852697372437,-0.239999920129776,0.024456901475787163,0.239999920129776
43,combo_a0p80_nnpn,-0.8,-0.8,0.8,-0.8,0.04397372901439667,0.04052973538637161,-0.003443993628025055,0.03501991927623749,0.0441150963306427,-0.11295334249734879,0.011660860851407051,0.1305312216281891,0.01179951149970293,13.375126838684082,0.15016800165176392,True,False,-0.25389716029167175,-0.239999920129776,-0.2644496262073517,-0.239999920129776,0.14080208539962769,0.239999920129776,-0.08983192592859268,-0.239999920129776
44,combo_a0p80_nnpp,-0.8,-0.8,0.8,0.8,0.044113948941230774,0.04385722056031227,-0.0002567283809185028,0.04210425913333893,0.04422307014465332,0.10931985080242157,-0.05398668348789215,0.13092580437660217,0.05416841059923172,13.778656005859375,0.030971288681030273,True,False,-0.2615615129470825,-0.239999920129776,-0.2709712088108063,-0.239999920129776,0.2531127333641052,0.239999920129776,0.23649027943611145,0.239999920129776
45,combo_a0p80_npnn,-0.8,0.8,-0.8,-0.8,0.04406503587961197,0.048821788281202316,0.004756752401590347,0.04405999928712845,0.05175364017486572,0.1427592784166336,0.012855561450123787,0.1583089679479599,0.013999555259943008,14.033918380737305,0.2318931668996811,True,False,-0.1044977456331253,-0.239999920129776,0.008106756955385208,0.239999920129776,-0.26525476574897766,-0.239999920129776,-0.26216650009155273,-0.239999920129776
46,combo_a0p80_npnp,-0.8,0.8,-0.8,0.8,0.043958134949207306,0.057718466967344284,0.013760332018136978,0.043958134949207306,0.05857406556606293,0.18010826408863068,-8.707835149834864e-06,0.1832493096590042,4.6490924432873726e-05,12.866499900817871,0.21702879667282104,True,False,-0.09300965815782547,-0.239999920129776,0.022971127182245255,0.239999920129776,-0.08123283833265305,-0.239999920129776,0.03215229883790016,0.239999920129776
47,combo_a0p80_nppn,-0.8,0.8,0.8,-0.8,0.04404181241989136,0.044108107686042786,6.629526615142822e-05,0.042481906712055206,0.0441754013299942,0.10843198746442795,0.058135777711868286,0.13036680221557617,0.05884749814867973,7.25793981552124,0.22600950300693512,True,False,-0.09995017200708389,-0.239999920129776,0.013990421779453754,0.239999920129776,0.10947263985872269,0.239999920129776,-0.09594409167766571,-0.239999920129776
48,combo_a0p80_nppp,-0.8,0.8,0.8,0.8,0.04394640773534775,0.05325834080576897,0.009311933070421219,0.043926872313022614,0.05329732596874237,0.16380980610847473,1.515824806119781e-05,0.1639513373374939,7.752113742753863e-05,6.690370082855225,0.22942307591438293,True,False,-0.10105213522911072,-0.239999920129776,0.010576849803328514,0.239999920129776,0.23820583522319794,0.239999920129776,0.22651809453964233,0.239999920129776
49,combo_a0p80_pnnn,0.8,-0.8,-0.8,-0.8,0.04385983198881149,0.04185967147350311,-0.00200016051530838,0.03736036270856857,0.04388763755559921,-0.11146295815706253,-0.028713781386613846,0.1297028362751007,0.03258295729756355,16.718917846679688,0.14710453152656555,True,False,0.13584797084331512,0.239999920129776,-0.09289539605379105,-0.239999920129776,-0.24155551195144653,-0.239999920129776,-0.2575582265853882,-0.239999920129776
50,combo_a0p80_pnnp,0.8,-0.8,-0.8,0.8,0.04392322152853012,0.044491805136203766,0.000568583607673645,0.04272748529911041,0.04532044380903244,0.07492101937532425,-0.08004952222108841,0.1300850361585617,0.08041814714670181,3.2721164226531982,0.21132618188858032,True,False,0.13252300024032593,0.239999920129776,-0.09581012278795242,-0.239999920129776,-0.08018460124731064,-0.239999920129776,0.02867373637855053,0.239999920129776
51,combo_a0p80_pnpn,0.8,-0.8,0.8,-0.8,0.04399838298559189,0.039625540375709534,-0.004372842609882355,0.0351351723074913,0.04578480124473572,-0.11431899666786194,4.9739915993995965e-05,0.13663366436958313,0.0014513975474983454,3.8816709518432617,0.14801982045173645,True,False,0.13782839477062225,0.239999920129776,-0.09198009967803955,-0.239999920129776,0.13159434497356415,0.239999920129776,-0.09532276540994644,-0.239999920129776
52,combo_a0p80_pnpp,0.8,-0.8,0.8,0.8,0.04390421509742737,0.0452517494559288,0.0013475343585014343,0.03901165723800659,0.05261671543121338,-0.11403889954090118,-0.055104441940784454,0.1460363268852234,0.0553446002304554,12.084028244018555,0.14631104469299316,True,False,0.13202625513076782,0.239999920129776,-0.09368886798620224,-0.239999920129776,0.2620157301425934,0.239999920129776,0.24267537891864777,0.239999920129776
53,combo_a0p80_ppnn,0.8,0.8,-0.8,-0.8,0.04426104575395584,0.042429763823747635,-0.0018312819302082062,0.041591741144657135,0.04430955648422241,0.11088098585605621,0.035934314131736755,0.13123196363449097,0.03616028279066086,6.8985209465026855,0.022884368896484375,True,False,0.24232910573482513,0.239999920129776,0.22872522473335266,0.239999920129776,-0.2518140375614166,-0.239999920129776,-0.2628842890262604,-0.239999920129776
54,combo_a0p80_ppnp,0.8,0.8,-0.8,0.8,0.04406415671110153,0.05376455932855606,0.009700402617454529,0.04394657164812088,0.05388159304857254,0.16565591096878052,-2.5200566597050056e-05,0.16608482599258423,0.00313377333804965,7.101012706756592,0.2212940901517868,True,False,0.23854376375675201,0.239999920129776,0.22476837038993835,0.239999920129776,-0.09036925435066223,-0.239999920129776,0.01870582439005375,0.239999920129776
55,combo_a0p80_pppn,0.8,0.8,0.8,-0.8,0.043953634798526764,0.04519258067011833,0.001238945871591568,0.038514360785484314,0.05112297087907791,-0.12073813378810883,0.036543868482112885,0.14466525614261627,0.042832426726818085,6.528860092163086,0.14783433079719543,True,False,0.25665804743766785,0.239999920129776,0.242629736661911,0.239999920129776,0.13482753932476044,0.239999920129776,-0.09216559678316116,-0.239999920129776
56,combo_a0p80_pppp,0.8,0.8,0.8,0.8,0.0439964234828949,0.049507349729537964,0.005510926246643066,0.04340772330760956,0.04957500100135803,0.14911475777626038,-0.002688581822440028,0.14933280646800995,0.002796577289700508,3.2824392318725586,0.010220542550086975,True,False,0.24951879680156708,0.239999920129776,0.22977937757968903,0.239999920129776,0.24832426011562347,0.239999920129776,0.23020976781845093,0.239999920129776
